id,name,lang,new stars
9384267,electron/electron,C++,1639
1181927,bitcoin/bitcoin,C++,1335
39840932,google/googletest,C++,863
120887835,huihut/interview,C++,717
67702184,topjohnwu/Magisk,C++,779
65214191,envoyproxy/envoy,C++,289
60246359,ClickHouse/ClickHouse,C++,589
149111813,Tencent/MMKV,C++,366
90902132,flameshot-org/flameshot,C++,2496
47690142,CoatiSoftware/Sourcetrail,C++,875
196813750,Light-City/CPlusPlusThings,C++,659
311683390,WerWolv/ImHex,C++,1607
2310495,ceph/ceph,C++,158
51905353,apache/arrow,C++,376
7512484,ArduPilot/ardupilot,C++,88
19316619,monero-project/monero,C++,348
89067146,ethereum-mining/ethminer,C++,573
156939672,microsoft/onnxruntime,C++,258
88327406,xmrig/xmrig,C++,331
283410102,sogou/workflow,C++,192
105697152,fireice-uk/xmr-stak,C++,183
143324737,diasurgical/devilutionX,C++,655
64987779,Alinshans/MyTinySTL,C++,216
19347340,nanocurrency/nano-node,C++,121
