id,name,lang,new stars
44838949,apple/swift,C++,435
65600975,pytorch/pytorch,C++,835
15634981,godotengine/godot,C++,948
168008797,microsoft/calculator,C++,618
39840932,google/googletest,C++,870
6934395,facebook/rocksdb,C++,563
34864402,apache/incubator-mxnet,C++,93
120887835,huihut/interview,C++,808
65214191,envoyproxy/envoy,C++,352
60246359,ClickHouse/ClickHouse,C++,608
90902132,flameshot-org/flameshot,C++,2380
196813750,Light-City/CPlusPlusThings,C++,654
192025001,Qv2ray/Qv2ray,C++,728
40892817,ethereum/solidity,C++,307
2310495,ceph/ceph,C++,159
38581626,pybind/pybind11,C++,185
146459443,vesoft-inc/nebula,C++,274
131236938,an-tao/drogon,C++,313
1690480,qgis/QGIS,C++,121
88327406,xmrig/xmrig,C++,277
283410102,sogou/workflow,C++,217
105697152,fireice-uk/xmr-stak,C++,167
143324737,diasurgical/devilutionX,C++,695
26494018,WinMerge/winmerge,C++,271
330812144,no-fee-ethereum-mining/nsfminer,C++,91
