id,name,lang,new stars
44838949,apple/swift,C++,432
65600975,pytorch/pytorch,C++,822
15634981,godotengine/godot,C++,936
168008797,microsoft/calculator,C++,620
39840932,google/googletest,C++,814
6934395,facebook/rocksdb,C++,564
34864402,apache/incubator-mxnet,C++,92
120887835,huihut/interview,C++,794
65214191,envoyproxy/envoy,C++,352
60246359,ClickHouse/ClickHouse,C++,602
90902132,flameshot-org/flameshot,C++,2334
196813750,Light-City/CPlusPlusThings,C++,646
192025001,Qv2ray/Qv2ray,C++,709
40892817,ethereum/solidity,C++,306
2310495,ceph/ceph,C++,157
38581626,pybind/pybind11,C++,185
146459443,vesoft-inc/nebula,C++,276
131236938,an-tao/drogon,C++,290
1690480,qgis/QGIS,C++,123
88327406,xmrig/xmrig,C++,271
283410102,sogou/workflow,C++,213
105697152,fireice-uk/xmr-stak,C++,166
143324737,diasurgical/devilutionX,C++,701
26494018,WinMerge/winmerge,C++,272
330812144,no-fee-ethereum-mining/nsfminer,C++,90
