id,name,lang,new stars
23096959,golang/go,Go,1560
20580498,kubernetes/kubernetes,Go,1049
6838921,prometheus/prometheus,Go,541
15452919,ethereum/go-ethereum,Go,637
41986369,pingcap/tidb,Go,343
17728164,hashicorp/terraform,Go,430
61137153,evanw/esbuild,Go,2390
136815833,Dreamacro/clash,Go,834
50613991,goharbor/harbor,Go,260
123572362,quii/learn-go-with-tests,Go,791
107286889,schollz/croc,Go,588
192632000,dapr/dapr,Go,1993
116576783,bettercap/bettercap,Go,939
54378638,github/gh-ost,Go,121
198683574,dolthub/dolt,Go,5600
109162639,thanos-io/thanos,Go,488
48109239,cilium/cilium,Go,217
205679232,flipped-aurora/gin-vue-admin,Go,746
297165998,muesli/duf,Go,370
75785240,authelia/authelia,Go,2478
154643390,sundowndev/PhoneInfoga,Go,965
252813491,projectdiscovery/nuclei,Go,481
325724738,pyroscope-io/pyroscope,Go,2128
135321861,ory/kratos,Go,478
175405157,JanDeDobbeleer/oh-my-posh,Go,336
