id,name,lang,new stars
23096959,golang/go,Go,1561
20580498,kubernetes/kubernetes,Go,1048
6838921,prometheus/prometheus,Go,544
15452919,ethereum/go-ethereum,Go,639
41986369,pingcap/tidb,Go,343
17728164,hashicorp/terraform,Go,432
61137153,evanw/esbuild,Go,2398
136815833,Dreamacro/clash,Go,835
50613991,goharbor/harbor,Go,262
123572362,quii/learn-go-with-tests,Go,790
107286889,schollz/croc,Go,590
192632000,dapr/dapr,Go,2040
116576783,bettercap/bettercap,Go,937
54378638,github/gh-ost,Go,120
198683574,dolthub/dolt,Go,5598
109162639,thanos-io/thanos,Go,488
48109239,cilium/cilium,Go,216
205679232,flipped-aurora/gin-vue-admin,Go,747
297165998,muesli/duf,Go,367
75785240,authelia/authelia,Go,2468
154643390,sundowndev/PhoneInfoga,Go,963
252813491,projectdiscovery/nuclei,Go,480
325724738,pyroscope-io/pyroscope,Go,2130
135321861,ory/kratos,Go,478
175405157,JanDeDobbeleer/oh-my-posh,Go,338
