id,name,lang,new stars
28457823,freeCodeCamp/freeCodeCamp,JavaScript,2389
10270250,facebook/react,JavaScript,1659
6498492,airbnb/javascript,JavaScript,1960
27193779,nodejs/node,JavaScript,790
74791366,ryanmcdermott/clean-code-javascript,JavaScript,2386
2935735,adobe/brackets,JavaScript,474
157616880,iptv-org/iptv,JavaScript,2619
24841635,date-fns/date-fns,JavaScript,312
135786093,typescript-cheatsheets/react,JavaScript,985
85031442,poteto/hiring-without-whiteboards,JavaScript,1155
35133520,MostlyAdequate/mostly-adequate-guide,JavaScript,882
38267641,trufflesuite/truffle,JavaScript,160
10020773,askmike/gekko,JavaScript,89
36753839,nasa/openmct,JavaScript,245
121898717,dani-garcia/bitwarden_rs,JavaScript,1103
317319347,qeeqbox/social-analyzer,JavaScript,3656
7431133,Rob--W/cors-anywhere,JavaScript,243
5773100,greatsuspender/thegreatsuspender,JavaScript,792
42009758,MetaMask/metamask-extension,JavaScript,146
139910229,npm/cli,JavaScript,167
284871753,flybywiresim/a32nx,JavaScript,562
270530850,orkestral/venom,JavaScript,1100
196760810,Ebazhanov/linkedin-skill-assessments-quizzes,JavaScript,441
150290884,Haehnchen/crypto-trading-bot,JavaScript,171
295878500,Sunert/Scripts,JavaScript,126
