id,name,lang,new stars
11730342,vuejs/vue,JavaScript,1517
10270250,facebook/react,JavaScript,2030
29028775,facebook/react-native,JavaScript,910
147350463,leonardomso/33-js-concepts,JavaScript,1284
9852918,TryGhost/Ghost,JavaScript,575
2935735,adobe/brackets,JavaScript,622
80276391,GitSquared/edex-ui,JavaScript,1464
117372806,yangshun/front-end-interview-handbook,JavaScript,844
170326929,goabstract/Awesome-Design-Tools,JavaScript,1568
311525798,microsoft/Web-Dev-For-Beginners,JavaScript,5819
110058856,LeCoupa/awesome-cheatsheets,JavaScript,2579
56899284,Kong/insomnia,JavaScript,273
135614069,sudheerj/reactjs-interview-questions,JavaScript,1452
40484398,discordjs/discord.js,JavaScript,1109
64700934,OpenZeppelin/openzeppelin-contracts,JavaScript,408
36753839,nasa/openmct,JavaScript,659
121898717,dani-garcia/bitwarden_rs,JavaScript,902
216773481,timqian/chinese-independent-blogs,JavaScript,511
74421371,ryanburgess/engineer-manager,JavaScript,934
42009758,MetaMask/metamask-extension,JavaScript,206
270530850,orkestral/venom,JavaScript,896
334515155,coding-horror/basic-computer-games,JavaScript,1372
259354262,austintgriffith/scaffold-eth,JavaScript,392
338994046,biuuu/genshin-wish-export,JavaScript,439
201978761,Superalgos/Superalgos,JavaScript,217
