id,name,lang,new stars
1863329,laravel/laravel,PHP,483
1864363,composer/composer,PHP,175
458058,symfony/symfony,PHP,161
448045,sebastianbergmann/phpunit,PHP,147
60243197,nextcloud/server,PHP,723
1305114,roots/sage,PHP,75
14732311,octobercms/october,PHP,100
49014795,phpstan/phpstan,PHP,112
5627682,serbanghita/Mobile-Detect,PHP,48
2884111,magento/magento2,PHP,74
42480275,spatie/laravel-permission,PHP,130
597887,doctrine/orm,PHP,83
677464,doctrine/dbal,PHP,77
2179920,woocommerce/woocommerce,PHP,76
21298446,firefly-iii/firefly-iii,PHP,157
14346979,snipe/snipe-it,PHP,65
627735,vrana/adminer,PHP,59
12204147,mautic/mautic,PHP,65
95011974,akaunting/akaunting,PHP,100
2464908,joomla/joomla-cms,PHP,37
13914116,librenms/librenms,PHP,34
32792088,symfony/demo,PHP,20
131995661,shopware/platform,PHP,50
174021137,inertiajs/pingcrm,PHP,70
36526302,pentestmonkey/php-reverse-shell,PHP,53
