id,name,lang,new stars
36502,git/git,C,745
13233158,obsproject/obs-studio,C,1377
569041,curl/curl,C,315
14812739,libuv/libuv,C,214
102578345,coolsnowwolf/lede,C,556
7634677,openssl/openssl,C,214
15337142,micropython/micropython,C,239
84240850,timescale/timescaledb,C,218
100781035,webview/webview,C,440
45821540,openwrt/openwrt,C,206
63477515,TheAlgorithms/C,C,1003
9524997,glfw/glfw,C,142
65899476,espressif/esp-idf,C,174
190845267,n64decomp/sm64,C,374
1979797,FreeRDP/FreeRDP,C,92
105944401,yugabyte/yugabyte-db,C,120
192805335,microsoft/mimalloc,C,99
211381291,ExistentialAudio/BlackHole,C,307
272457606,jart/cosmopolitan,C,2866
224151065,Immediate-Mode-UI/Nuklear,C,1356
212152900,wasm3/wasm3,C,446
27085821,stellar/stellar-core,C,60
29933948,fluent/fluent-bit,C,74
331380723,raspberrypi/pico-sdk,C,105
220497210,sqfmi/Watchy,C,135
