id,name,lang,new stars
2325298,torvalds/linux,C,2207
36502,git/git,C,1261
14812739,libuv/libuv,C,213
102578345,coolsnowwolf/lede,C,615
7634677,openssl/openssl,C,227
15337142,micropython/micropython,C,226
84240850,timescale/timescaledb,C,211
27737393,qmk/qmk_firmware,C,491
100781035,webview/webview,C,440
45821540,openwrt/openwrt,C,214
9524997,glfw/glfw,C,143
65899476,espressif/esp-idf,C,163
190845267,n64decomp/sm64,C,373
105944401,yugabyte/yugabyte-db,C,117
14735429,aquynh/capstone,C,92
211381291,ExistentialAudio/BlackHole,C,296
272457606,jart/cosmopolitan,C,3008
224151065,Immediate-Mode-UI/Nuklear,C,1366
212152900,wasm3/wasm3,C,459
27085821,stellar/stellar-core,C,51
29933948,fluent/fluent-bit,C,74
40556106,wazuh/wazuh,C,68
293316071,bellard/quickjs,C,219
4146984,luke-jr/bfgminer,C,33
194269070,skyline-emu/skyline,C,55
