id,name,lang,new stars
2325298,torvalds/linux,C,2580
156018,redis/redis,C,583
36502,git/git,C,1421
3774328,wg/wrk,C,899
18666758,pjreddie/darknet,C,258
14812739,libuv/libuv,C,248
7634677,openssl/openssl,C,284
246335987,ventoy/Ventoy,C,1403
29759715,facebook/zstd,C,247
27737393,qmk/qmk_firmware,C,508
63477515,TheAlgorithms/C,C,1153
45821540,openwrt/openwrt,C,322
75811015,Tencent/xLua,C,101
13836499,raysan5/raylib,C,393
2328181,freebsd/freebsd-src,C,88
1979797,FreeRDP/FreeRDP,C,79
105944401,yugabyte/yugabyte-db,C,144
272457606,jart/cosmopolitan,C,2075
32921736,audacity/audacity,C,246
3681392,mossmann/hackrf,C,79
212152900,wasm3/wasm3,C,475
240507922,mytechnotalent/Reverse-Engineering,C,291
282790925,badafans/better-cloudflare-ip,C,299
96713114,RavenProject/Ravencoin,C,39
194269070,skyline-emu/skyline,C,72
