id,name,lang,new stars
13233158,obsproject/obs-studio,C,1387
569041,curl/curl,C,315
14812739,libuv/libuv,C,197
102578345,coolsnowwolf/lede,C,555
7634677,openssl/openssl,C,223
15337142,micropython/micropython,C,247
84240850,timescale/timescaledb,C,220
100781035,webview/webview,C,441
45821540,openwrt/openwrt,C,206
63477515,TheAlgorithms/C,C,1306
9524997,glfw/glfw,C,144
3319040,id-Software/DOOM,C,149
65899476,espressif/esp-idf,C,166
190845267,n64decomp/sm64,C,374
689344,libretro/RetroArch,C,103
192805335,microsoft/mimalloc,C,98
224151065,Immediate-Mode-UI/Nuklear,C,1349
272457606,jart/cosmopolitan,C,2723
212152900,wasm3/wasm3,C,422
27085821,stellar/stellar-core,C,64
29933948,fluent/fluent-bit,C,72
108568638,hanwckf/rt-n56u,C,103
327491895,peng-zhihui/HoloCubic,C,466
334506851,blasty/CVE-2021-3156,C,158
331380723,raspberrypi/pico-sdk,C,110
