id,name,lang,new stars
2325298,torvalds/linux,C,2357
156018,redis/redis,C,522
36502,git/git,C,1350
569041,curl/curl,C,329
14812739,libuv/libuv,C,243
7634677,openssl/openssl,C,239
27737393,qmk/qmk_firmware,C,479
45821540,openwrt/openwrt,C,201
75811015,Tencent/xLua,C,98
65899476,espressif/esp-idf,C,157
190845267,n64decomp/sm64,C,369
105944401,yugabyte/yugabyte-db,C,137
14735429,aquynh/capstone,C,101
68291988,miloyip/json-tutorial,C,190
272457606,jart/cosmopolitan,C,3020
224151065,Immediate-Mode-UI/Nuklear,C,1372
212152900,wasm3/wasm3,C,469
27085821,stellar/stellar-core,C,39
40556106,wazuh/wazuh,C,74
293316071,bellard/quickjs,C,201
282790925,badafans/better-cloudflare-ip,C,304
189044704,AFLplusplus/AFLplusplus,C,206
257113637,jdah/minecraft-weekend,C,460
330008801,libsdl-org/SDL,C,204
194269070,skyline-emu/skyline,C,59
