id,name,lang,new stars
23096959,golang/go,Go,247
42408804,traefik/traefik,Go,131
136815833,Dreamacro/clash,Go,373
156084530,ehang-io/nps,Go,215
165041732,go-kratos/kratos,Go,84
123572362,quii/learn-go-with-tests,Go,53
13624859,gorilla/websocket,Go,59
6051812,gorilla/mux,Go,190
323965659,alist-org/alist,Go,361
116576783,bettercap/bettercap,Go,419
7083242,go-sql-driver/mysql,Go,26
44344606,go-chi/chi,Go,63
219616873,charmbracelet/glow,Go,261
252813491,projectdiscovery/nuclei,Go,107
92313258,cert-manager/cert-manager,Go,28
330616364,evrone/go-clean-template,Go,281
88013053,docker/cli,Go,16
440752086,coder/coder,Go,80
311639195,karmada-io/karmada,Go,20
538130130,thangchung/go-coffeeshop,Go,928
440220648,Mikaelemmmm/go-zero-looklook,Go,64
573538566,danielgross/whatsapp-gpt,Go,585
524395590,FxPool/FXMinerProxy,Go,78
396780483,celestiaorg/celestia-node,Go,40
477699398,the-zion/matrix-core,Go,119
