id,name,lang,new stars
31792824,flutter/flutter,Dart,518
269336148,sickcodes/Docker-OSX,Shell,701
382496361,louislam/uptime-kuma,JavaScript,1063
419347358,PKUFlyingPig/cs-self-learning,HTML,2451
149001365,doocs/leetcode,Java,742
300592907,mxrch/GHunt,Python,319
375939072,dotnetcore/FastGithub,C#,245
525592995,invoke-ai/InvokeAI,Jupyter Notebook,1657
75882172,Netflix/conductor,Java,1326
414585797,0x192/universal-android-debloater,Rust,206
272492043,shuding/nextra,TypeScript,482
60010673,elementor/elementor,PHP,68
566576114,apple/ml-stable-diffusion,Python,1052
551376520,tw93/Pake,Rust,732
541269386,ggerganov/whisper.cpp,C,1488
538130130,thangchung/go-coffeeshop,Go,928
508131663,hehonghui/awesome-english-ebooks,CSS,422
472090226,revanced/revanced-patches,Kotlin,109
557545904,t3l3machus/Villain,Python,505
509850056,Visualize-ML/Book4_Power-of-Matrix,Python,485
307213173,openai/openai-python,Python,278
468576060,openai/openai-cookbook,Python,221
573538566,danielgross/whatsapp-gpt,Go,546
558589102,cnlohr/mini-rv32ima,C,200
450291588,openai/openai-quickstart-node,JavaScript,329
