id,name,lang,new stars
8514,rails/rails,Ruby,41
2293158,rapid7/metasploit-framework,Ruby,66
308770,heartcombo/devise,Ruby,11
538746,ruby/ruby,Ruby,31
202291859,chatwoot/chatwoot,Ruby,48
4095287,rubocop/rubocop,Ruby,10
106995,sinatra/sinatra,Ruby,11
96395,faker-ruby/faker,Ruby,22
47087,carrierwaveuploader/carrierwave,Ruby,4
211588,paper-trail-gem/paper_trail,Ruby,7
6899875,opf/openproject,Ruby,29
2889230,rails-api/active_model_serializers,Ruby,2
906150,slim-template/slim,Ruby,1
30985840,solidusio/solidus,Ruby,4
79352,mikel/mail,Ruby,8
138776049,sorbet/sorbet,Ruby,8
11426474,github/choosealicense.com,Ruby,11
194554883,noraj/OSCP-Exam-Report-Template-Markdown,Ruby,14
9500075,ytti/oxidized,Ruby,5
1953385,stripe/stripe-ruby,Ruby,3
12357002,sidekiq-cron/sidekiq-cron,Ruby,8
229187949,shivammathur/homebrew-php,Ruby,24
467296689,bullet-train-co/bullet_train,Ruby,9
212272090,CMSgov/price-transparency-guide,Ruby,2
375363780,learn-co-curriculum/project-template-react-rails-api,Ruby,3
