id,name,lang,new stars
8514,rails/rails,Ruby,41
2293158,rapid7/metasploit-framework,Ruby,65
308770,heartcombo/devise,Ruby,11
538746,ruby/ruby,Ruby,31
4095287,rubocop/rubocop,Ruby,10
3314,spree/spree,Ruby,8
106995,sinatra/sinatra,Ruby,11
96395,faker-ruby/faker,Ruby,22
1725199,github/linguist,Ruby,30
812393,ruby-grape/grape,Ruby,6
47087,carrierwaveuploader/carrierwave,Ruby,4
2441517,puma/puma,Ruby,8
108278,chef/chef,Ruby,11
910744,puppetlabs/puppet,Ruby,10
6899875,opf/openproject,Ruby,28
2889230,rails-api/active_model_serializers,Ruby,2
1314319,instructure/canvas-lms,Ruby,7
103766152,github/explore,Ruby,12
79352,mikel/mail,Ruby,7
138776049,sorbet/sorbet,Ruby,10
9500075,ytti/oxidized,Ruby,5
229187949,shivammathur/homebrew-php,Ruby,24
49878403,zendesk/ruby-kafka,Ruby,1
375363780,learn-co-curriculum/project-template-react-rails-api,Ruby,3
387924838,learn-co-curriculum/phase-3-sinatra-react-project,Ruby,0
