id,name,lang,new stars
20929025,microsoft/TypeScript,TypeScript,337
74293321,sveltejs/svelte,TypeScript,199
15111821,grafana/grafana,TypeScript,343
39464018,apache/superset,TypeScript,149
221981891,microsoft/playwright,TypeScript,376
214587193,supabase/supabase,TypeScript,413
231283452,excalidraw/excalidraw,TypeScript,613
35866694,RocketChat/Rocket.Chat,TypeScript,402
108761645,nocodb/nocodb,TypeScript,201
275993885,appsmithorg/appsmith,TypeScript,325
49016322,angular/components,TypeScript,27
453717720,AykutSarac/jsoncrack.com,TypeScript,421
11007313,BabylonJS/Babylon.js,TypeScript,67
280557054,trpc/trpc,TypeScript,626
372240402,alan2207/bulletproof-react,TypeScript,229
234739976,medusajs/medusa,TypeScript,141
245704608,colinhacks/zod,TypeScript,545
350360184,calcom/cal.com,TypeScript,244
50617428,squidfunk/mkdocs-material,TypeScript,97
291438522,siyuan-note/siyuan,TypeScript,380
464827989,apihero-run/jsonhero-web,TypeScript,1432
121380371,thedevs-network/kutt,TypeScript,157
529708137,steven-tey/dub,TypeScript,553
436297812,usememos/memos,TypeScript,637
320393623,kentcdodds/kentcdodds.com,TypeScript,27
