id,name,lang,new stars
133442384,denoland/deno,Rust,185
196701619,tauri-apps/tauri,Rust,339
114466145,yewstack/yew,Rust,145
121898717,dani-garcia/vaultwarden,Rust,208
107505869,firecracker-microvm/firecracker,Rust,108
67836789,tokio-rs/tokio,Rust,110
152572186,wasmerio/wasmer,Rust,140
202787876,Rigellute/spotify-tui,Rust,72
7270538,ankitects/anki,Rust,68
263727855,pola-rs/polars,Rust,159
109872620,paritytech/substrate,Rust,36
144140342,paritytech/polkadot,Rust,41
268163609,qdrant/qdrant,Rust,156
551376520,tw93/Pake,Rust,461
519882617,gbj/leptos,Rust,1420
290243101,Orange-OpenSource/hurl,Rust,356
240971104,AleoHQ/snarkOS,Rust,221
519895363,GyulyVGC/sniffnet,Rust,349
500391407,buckyos/CYFS,Rust,116
294858647,signalapp/libsignal,Rust,51
295245253,geph-official/geph4-client,Rust,84
258933250,delta-io/delta-rs,Rust,25
468035313,MirrorX-Desktop/MirrorX,Rust,154
494059063,starkware-libs/cairo,Rust,45
567004198,linebender/xilem,Rust,132
