id,name,lang,new stars
133442384,denoland/deno,Rust,168
724712,rust-lang/rust,Rust,262
196701619,tauri-apps/tauri,Rust,452
42489829,rust-lang/rustlings,Rust,311
130688011,meilisearch/meilisearch,Rust,184
121898717,dani-garcia/vaultwarden,Rust,193
268424739,helix-editor/helix,Rust,340
135201145,RustPython/RustPython,Rust,203
165522651,emilk/egui,Rust,166
27029984,Geal/nom,Rust,97
144140342,paritytech/polkadot,Rust,18
414585797,0x192/universal-android-debloater,Rust,185
523043277,charliermarsh/ruff,Rust,204
57160728,mozilla/sccache,Rust,40
551376520,tw93/Pake,Rust,555
268163609,qdrant/qdrant,Rust,122
337322967,SeaQL/sea-orm,Rust,57
519882617,gbj/leptos,Rust,669
240971104,AleoHQ/snarkOS,Rust,257
500391407,buckyos/CYFS,Rust,129
295245253,geph-official/geph4-client,Rust,63
424598738,apollographql/router,Rust,8
567004198,linebender/xilem,Rust,250
326268532,AleoHQ/aleo,Rust,21
449305594,HarukaMa/aleo-prover,Rust,22
