id,name,lang,new stars
133442384,denoland/deno,Rust,180
196701619,tauri-apps/tauri,Rust,331
114466145,yewstack/yew,Rust,150
121898717,dani-garcia/vaultwarden,Rust,217
107505869,firecracker-microvm/firecracker,Rust,111
67836789,tokio-rs/tokio,Rust,110
152572186,wasmerio/wasmer,Rust,164
202787876,Rigellute/spotify-tui,Rust,73
7270538,ankitects/anki,Rust,72
263727855,pola-rs/polars,Rust,161
109872620,paritytech/substrate,Rust,42
144140342,paritytech/polkadot,Rust,42
268163609,qdrant/qdrant,Rust,150
551376520,tw93/Pake,Rust,429
290243101,Orange-OpenSource/hurl,Rust,376
519882617,gbj/leptos,Rust,1408
240971104,AleoHQ/snarkOS,Rust,198
519895363,GyulyVGC/sniffnet,Rust,371
500391407,buckyos/CYFS,Rust,118
294858647,signalapp/libsignal,Rust,51
295245253,geph-official/geph4-client,Rust,80
258933250,delta-io/delta-rs,Rust,25
468035313,MirrorX-Desktop/MirrorX,Rust,216
494059063,starkware-libs/cairo,Rust,48
567004198,linebender/xilem,Rust,110
