id,name,lang,new stars
133442384,denoland/deno,Rust,168
196701619,tauri-apps/tauri,Rust,452
42489829,rust-lang/rustlings,Rust,311
130688011,meilisearch/meilisearch,Rust,184
121898717,dani-garcia/vaultwarden,Rust,193
67836789,tokio-rs/tokio,Rust,101
172714919,valeriansaliou/sonic,Rust,163
268424739,helix-editor/helix,Rust,340
135201145,RustPython/RustPython,Rust,203
165522651,emilk/egui,Rust,166
121470383,solana-labs/solana,Rust,37
414585797,0x192/universal-android-debloater,Rust,194
25250913,shadowsocks/shadowsocks-rust,Rust,47
523043277,charliermarsh/ruff,Rust,203
551376520,tw93/Pake,Rust,541
57160728,mozilla/sccache,Rust,43
268163609,qdrant/qdrant,Rust,122
519882617,gbj/leptos,Rust,669
240971104,AleoHQ/snarkOS,Rust,257
500391407,buckyos/CYFS,Rust,129
295245253,geph-official/geph4-client,Rust,63
524325124,extism/extism,Rust,384
567004198,linebender/xilem,Rust,250
442791031,fspoettel/advent-of-code-rust,Rust,207
449305594,HarukaMa/aleo-prover,Rust,22
