id,name,lang,new stars
4578002,faif/python-patterns,Python,715
229764465,Asabeneh/30-Days-Of-JavaScript,JavaScript,207
11407242,cookiecutter/cookiecutter,Python,44
148496687,YunaiV/SpringBoot-Labs,Java,17
299628763,Asabeneh/30-Days-Of-React,JavaScript,336
266417772,pittcsc/Summer2023-Internships,Python,138
482520194,Grasscutters/Grasscutter,Java,149
194269070,skyline-emu/skyline,C++,114
141482866,toniblyx/my-arsenal-of-aws-security-tools,Shell,16
66474729,prowler-cloud/prowler,Shell,13
437245741,dragonflydb/dragonfly,C++,1498
135584946,py-why/dowhy,Python,63
495067941,zijie0/HumanSystemOptimization,,540
133092972,nodejs/undici,JavaScript,10
138931215,sottlmarek/DevSecOps,,60
448715893,smartcontractkit/full-blockchain-solidity-course-js,,309
493934907,InterviewReady/system-design-resources,,580
484623572,Koko-boya/Grasscutter_Resources,Lua,19
497512032,THUDM/CogVideo,,151
467799658,xianfei/SysMocap,JavaScript,122
497905406,chvancooten/follina.py,Smarty,181
493029626,Akebi-Group/Akebi-GC,C++,29
443522851,yihong0618/2022,Python,8
497952065,chaharnishant11/CodeIn10DSA,C++,15
497786988,Cracked5pider/KaynStrike,C,36
