id,name,lang,new stars
40416236,minimaxir/big-list-of-naughty-strings,Python,201
58028038,521xueweihan/HelloGitHub,Python,233
160919119,tiangolo/fastapi,Python,294
2881789,geekcomputers/Python,Python,195
220809393,willmcgugan/rich,Python,725
65711522,PaddlePaddle/Paddle,Python,106
38696925,python-telegram-bot/python-telegram-bot,Python,646
247266215,JaidedAI/EasyOCR,Python,163
31912224,apprenticeharper/DeDRM_tools,Python,92
250213286,huggingface/datasets,Python,1003
254832799,Z4nzu/hackingtool,Python,110
265645902,adamian98/pulse,Python,489
91629816,freqtrade/freqtrade,Python,57
162672577,PaddlePaddle/PaddleHub,Python,1478
261247446,NathanUA/U-2-Net,Python,508
97431281,pythonstock/stock,Python,40
305144746,geohot/tinygrad,Python,688
276414382,microsoft/playwright-python,Python,266
305316768,RangiLyu/nanodet,Python,323
314171248,PeizeSun/SparseR-CNN,Python,212
296720659,Hari-Nagarajan/fairgame,Python,120
273084758,elastic/detection-rules,Python,15
252568375,TheLastGimbus/GooglePhotosTakeoutHelper,Python,184
313407033,jiupinjia/stylized-neural-painting,Python,132
314688351,dkkocab/WebSiteBot_PS5,Python,50
