id,name,lang,new stars
156018,redis/redis,C,143
111583593,Genymobile/scrcpy,C,335
1903522,php/php-src,C,105
13233158,obsproject/obs-studio,C,413
14812739,libuv/libuv,C,62
20159867,nothings/stb,C,65
196353673,taosdata/TDengine,C,49
80286288,arendst/Tasmota,C,326
102578345,coolsnowwolf/lede,C,239
34921116,iovisor/bcc,C,58
32873313,systemd/systemd,C,35
437011,openzfs/zfs,C,511
70127218,espressif/arduino-esp32,C,43
65899476,espressif/esp-idf,C,35
117948953,Atmosphere-NX/Atmosphere,C,156
689344,libretro/RetroArch,C,38
60667730,lvgl/lvgl,C,55
273689548,peng-zhihui/L-ink_Card,C,121
5805256,lua/lua,C,25
59676171,KevinOConnor/klipper,C,16
115765590,OAID/Tengine,C,157
108568638,hanwckf/rt-n56u,C,51
213916896,blender/blender,C,53
51990771,ARM-software/CMSIS_5,C,20
206121828,FreeRTOS/FreeRTOS,C,27
