id,name,lang,new stars
121395510,CyC2018/CS-Notes,Java,780
132464395,Snailclimb/JavaGuide,Java,502
151834062,doocs/advanced-java,Java,272
127988011,macrozheng/mall,Java,321
11267509,bumptech/glide,Java,46
206462776,kon9chunkit/GitHub-Chinese-Top-Charts,Java,484
9754983,eugenp/tutorials,Java,109
2700159,alibaba/druid,Java,91
55886798,CymChad/BaseRecyclerViewAdapterHelper,Java,54
159152904,zhangdaiscott/jeecg-boot,Java,182
112785414,alibaba/spring-cloud-alibaba,Java,114
45721011,apache/skywalking,Java,115
65987043,baomidou/mybatis-plus,Java,72
501687,antlr/antlr4,Java,60
181012406,macrozheng/mall-learning,Java,84
85371262,williamfiset/Algorithms,Java,71
89822531,Anuken/Mindustry,Java,176
19777812,seven332/EhViewer,Java,52
209921402,newbee-ltd/newbee-mall,Java,180
99183902,alibaba/jvm-sandbox,Java,25
120463532,alibaba/COLA,Java,77
140543886,dromara/soul,Java,325
127906883,DTStack/flinkx,Java,35
303144337,JunzhouLiu/BILIBILI-HELPER,Java,234
182872730,android/storage-samples,Java,10
