id,name,lang,new stars
121395510,CyC2018/CS-Notes,Java,531
132464395,Snailclimb/JavaGuide,Java,510
151834062,doocs/advanced-java,Java,264
206462776,kon9chunkit/GitHub-Chinese-Top-Charts,Java,331
8859474,skylot/jadx,Java,112
9754983,eugenp/tutorials,Java,118
112785414,alibaba/spring-cloud-alibaba,Java,128
18723836,looly/hutool,Java,140
45721011,apache/skywalking,Java,114
20587599,apache/flink,Java,72
128018428,alibaba/Sentinel,Java,89
1911523,eclipse-vertx/vert.x,Java,31
5198041,Netflix/eureka,Java,39
74359442,Tencent/APIJSON,Java,216
501687,antlr/antlr4,Java,62
75277003,thingsboard/thingsboard,Java,93
89822531,Anuken/Mindustry,Java,129
19777812,seven332/EhViewer,Java,66
209921402,newbee-ltd/newbee-mall,Java,183
166435804,ElderDrivers/EdXposed,Java,62
120463532,alibaba/COLA,Java,83
206483,apache/maven,Java,36
127906883,DTStack/flinkx,Java,30
303144337,JunzhouLiu/BILIBILI-HELPER,Java,204
284279366,GoogleLLP/SuperMarket,Java,144
