id,name,lang,new stars
121395510,CyC2018/CS-Notes,Java,858
132464395,Snailclimb/JavaGuide,Java,514
151834062,doocs/advanced-java,Java,242
127988011,macrozheng/mall,Java,330
206462776,kon9chunkit/GitHub-Chinese-Top-Charts,Java,445
2700159,alibaba/druid,Java,91
159152904,zhangdaiscott/jeecg-boot,Java,187
2211243,apache/kafka,Java,84
7587038,alibaba/canal,Java,144
75643096,material-components/material-components-android,Java,59
25459400,pinpoint-apm/pinpoint,Java,40
2352744,apereo/cas,Java,32
38415498,careercup/CtCI-6th-Edition,Java,35
181012406,macrozheng/mall-learning,Java,82
89822531,Anuken/Mindustry,Java,639
269137265,google/tsunami-security-scanner,Java,68
99183902,alibaba/jvm-sandbox,Java,31
120463532,alibaba/COLA,Java,71
140543886,dromara/soul,Java,366
303144337,JunzhouLiu/BILIBILI-HELPER,Java,206
7420937,camunda/camunda-bpm-platform,Java,13
127906883,DTStack/flinkx,Java,30
220875250,201206030/fiction_house,Java,170
174641743,Antabot/White-Jotter,Java,32
300919318,srcrs/BilibiliTask,Java,181
