id,name,lang,new stars
3482588,danielmiessler/SecLists,PHP,289
458058,symfony/symfony,PHP,75
7548986,laravel/framework,PHP,56
1420053,guzzle/guzzle,PHP,40
1376664,Seldaek/monolog,PHP,34
448045,sebastianbergmann/phpunit,PHP,54
1631570,nikic/PHP-Parser,PHP,52
3431193,yiisoft/yii2,PHP,15
82238168,monicahq/monica,PHP,982
29843361,w7corp/easywechat,PHP,24
597887,doctrine/orm,PHP,24
2699935,squizlabs/PHP_CodeSniffer,PHP,20
677464,doctrine/dbal,PHP,35
2032813,DevinVinson/WordPress-Plugin-Boilerplate,PHP,19
4242230,PHPOffice/PHPWord,PHP,21
6763587,PrestaShop/PrestaShop,PHP,18
576099,doctrine/migrations,PHP,17
2464908,joomla/joomla-cms,PHP,4
97311017,rectorphp/rector,PHP,65
11935508,RSS-Bridge/rss-bridge,PHP,32
1953386,stripe/stripe-php,PHP,11
1934695,xdebug/xdebug,PHP,20
69691727,pmmp/PocketMine-MP,PHP,10
29501260,api-platform/core,PHP,11
74026995,CodelyTV/php-ddd-example,PHP,28
