id,name,lang,new stars
32484381,ripienaar/free-for-dev,HTML,597
35969061,google/styleguide,HTML,144
119811010,tabler/tabler,HTML,97
73561650,jaywcjlove/linux-command,HTML,48
18609427,tc39/ecma262,HTML,39
62025838,DeviaVir/zenbot,HTML,19
167459852,github/personal-website,HTML,19
39575101,phil-opp/blog_os,HTML,64
110401202,easzlab/kubeasz,HTML,37
189282896,wesbos/beginner-javascript,HTML,71
111132680,puikinsh/Adminator-admin-dashboard,HTML,16
53416555,mdn/learning-area,HTML,25
197663980,RayTracing/raytracing.github.io,HTML,124
52300938,bitnami/charts,HTML,45
160851084,javascript-tutorial/ru.javascript.info,HTML,21
249688385,saurabhdaware/text-to-handwriting,HTML,38
149532949,biaochenxuying/blog,HTML,85
151870364,xiaorouji/openwrt-passwall,HTML,121
62722937,tencentyun/qcloud-documents,HTML,18
240419888,vpncn/vpncn.github.io,HTML,45
290630260,kgco/RateMySupervisor,HTML,58
249532210,bradtraversy/chatcord,HTML,10
192178626,marcel-dempers/docker-development-youtube-series,HTML,30
281297416,adityatelange/hugo-PaperMod,HTML,41
290028276,jenkinsci/helm-charts,HTML,7
