id,name,lang,new stars
21737465,sindresorhus/awesome,,493
54346799,public-apis/public-apis,Python,613
24195339,angular/angular,TypeScript,234
74791366,ryanmcdermott/clean-code-javascript,JavaScript,195
32484381,ripienaar/free-for-dev,HTML,179
138393139,trimstray/the-book-of-secret-knowledge,,361
202890778,chakra-ui/chakra-ui,TypeScript,105
170355508,livewire/livewire,Blade,50
1304738,github/dmca,Rich Text Format,49
283410102,sogou/workflow,C++,120
222751131,Asabeneh/30-Days-Of-Python,Python,244
150367689,corpnewt/gibMacOS,Python,116
274594200,microsoft/Bringing-Old-Photos-Back-to-Life,Python,373
260733299,pretzelhammer/rust-blog,Rust,228
278336125,elrumo/macOS_Big_Sur_icons_replacements,Vue,366
247263904,YTVanced/VancedManager,Kotlin,175
308595651,Freakboy/CobaltStrike,Java,360
146397768,ithewei/libhv,C,78
272811260,zhm-real/PathPlanning,Python,325
311525798,microsoft/Web-Dev-For-Beginners,JavaScript,567
305522835,google-research-datasets/Objectron,Jupyter Notebook,343
308137876,ComodoSecurity/openedr,C++,306
311437254,VKCOM/kphp,C++,250
275051692,barrykn/big-sur-micropatcher,Shell,112
299979242,ebatty/MathToolsforNeuroscience,Jupyter Notebook,55
