id,name,lang,new stars
6498492,airbnb/javascript,JavaScript,70
31792824,flutter/flutter,Dart,75
1039520,ytdl-org/youtube-dl,Python,82
103633984,goldbergyoni/nodebestpractices,JavaScript,279
107111421,thedaviddias/Front-End-Checklist,JavaScript,84
5483330,soimort/you-get,Python,59
58028038,521xueweihan/HelloGitHub,Python,165
18666758,pjreddie/darknet,C,29
169529567,zhaoolee/ChromeAppHeroes,JavaScript,39
148736243,qiurunze123/miaosha,Java,63
83516498,norvig/pytudes,Jupyter Notebook,158
154648112,hollischuang/toBeTopJavaer,Java,111
107794782,trojan-gfw/trojan,C++,203
118309444,haotian-wang/google-access-helper,JavaScript,73
45821540,openwrt/openwrt,C,22
184701688,firmai/industry-machine-learning,,59
94801380,The-Art-of-Hacking/h4cker,Rich Text Format,251
193885464,woltapp/blurhash,C,790
181042062,utmapp/UTM,Objective-C,961
221809776,Kr328/ClashForAndroid,Kotlin,67
241713522,OpenRCE/Malware-Analysis-Training,HTML,232
237805954,Shpota/goxygen,Go,201
241206308,daolf/Most-recommended-programming-books,,233
237728012,TheWanderingCoel/Trojan-Qt5,C,127
241833366,youngwanLEE/centermask2,Python,34
