id,name,lang,new stars
65252,jekyll/jekyll,Ruby,12
7569578,discourse/discourse,Ruby,11
27442967,fastlane/fastlane,Ruby,11
308770,heartcombo/devise,Ruby,3
481872,hashicorp/vagrant,Ruby,13
538746,ruby/ruby,Ruby,5
73648678,forem/forem,Ruby,8
2203645,CocoaPods/CocoaPods,Ruby,6
1090311,elastic/logstash,Ruby,5
4095287,rubocop-hq/rubocop,Ruby,5
3314,spree/spree,Ruby,2
1918677,fluent/fluentd,Ruby,7
96395,faker-ruby/faker,Ruby,3
451035,heartcombo/simple_form,Ruby,3
2441517,puma/puma,Ruby,2
75785147,rails/webpacker,Ruby,2
30337170,rmosolgo/graphql-ruby,Ruby,1
18294,activemerchant/active_merchant,Ruby,1
43347873,danger/danger,Ruby,1
52316423,luggit/react-native-config,Ruby,4
1172597,thoughtbot/shoulda-matchers,Ruby,1
115859973,ddnexus/pagy,Ruby,3
154027884,samber/awesome-prometheus-alerts,Ruby,12
65914086,decidim/decidim,Ruby,2
3947396,getsentry/sentry-ruby,Ruby,0
