id,name,lang,new stars
35969061,google/styleguide,HTML,14
63484632,facebookresearch/fastText,HTML,6
62156403,QSCTech/zju-icicles,HTML,24
109484365,fengdu78/Coursera-ML-AndrewNg-Notes,HTML,30
46342224,TeamStuQ/skill-map,HTML,9
179613976,PKUanonym/REKCARC-TSC-UHT,HTML,22
75867720,wesbos/JavaScript30,HTML,14
2006876,swagger-api/swagger-codegen,HTML,5
152327866,Igglybuff/awesome-piracy,HTML,15
275191143,PanDownloadServer/Server,HTML,151
39487546,vector-im/element-web,HTML,6
62263938,jwasham/computer-science-flash-cards,HTML,17
53416555,mdn/learning-area,HTML,3
116377453,cod3rcursos/web-moderno,HTML,3
167690435,TransparentLC/WechatMomentScreenshot,HTML,59
228088917,MKorostoff/1-pixel-wealth,HTML,45
303476019,eafer/rdrview,HTML,53
190197580,secretGeek/html_wysiwyg,HTML,17
286108332,prometheus-community/helm-charts,HTML,9
192178626,marcel-dempers/docker-development-youtube-series,HTML,4
167935045,codecentric/helm-charts,HTML,0
160240255,joanby/r-basic,HTML,1
299547592,twowaits/make-pull-request,HTML,5
281297416,adityatelange/hugo-PaperMod,HTML,4
300547160,arjunadhikary/Hacktoberfest,HTML,6
