id,name,lang,new stars
35969061,google/styleguide,HTML,133
109484365,fengdu78/Coursera-ML-AndrewNg-Notes,HTML,212
1300192,octocat/Spoon-Knife,HTML,5
43613404,kubernetes-sigs/kubespray,HTML,43
62025838,DeviaVir/zenbot,HTML,48
39575101,phil-opp/blog_os,HTML,56
39487546,vector-im/element-web,HTML,69
44971752,ethereum/EIPs,HTML,29
53131903,librespeed/speedtest,HTML,65
181746158,freddier/hyperblog,HTML,76
125241352,rfordatascience/tidytuesday,HTML,49
3618133,web-platform-tests/wpt,HTML,19
189256120,vernesong/OpenClash,HTML,79
38752754,privacytools/privacytools.io,HTML,41
63882194,projectcalico/calico,HTML,36
116377453,cod3rcursos/web-moderno,HTML,30
151870364,xiaorouji/openwrt-passwall,HTML,50
240419888,vpncn/vpncn.github.io,HTML,86
98925529,spantaleev/matrix-docker-ansible-deploy,HTML,28
286108332,prometheus-community/helm-charts,HTML,33
324201721,probml/pml-book,HTML,533
142189032,xHak9x/SocialPhish,HTML,5
138482414,suljot/shellphish,HTML,7
254869409,techchipnet/CamPhish,HTML,11
284078178,james-bond-007/lovexuexi,HTML,16
