id,name,lang,new stars
121395510,CyC2018/CS-Notes,Java,850
132464395,Snailclimb/JavaGuide,Java,594
6296790,spring-projects/spring-boot,Java,210
81975372,kdn251/interviews,Java,166
127988011,macrozheng/mall,Java,285
1148753,spring-projects/spring-framework,Java,124
63477660,TheAlgorithms/Java,Java,446
9754983,eugenp/tutorials,Java,107
148736243,qiurunze123/miaosha,Java,473
2990192,signalapp/Signal-Android,Java,2985
144705602,didi/DoraemonKit,Java,231
161757837,elunez/eladmin,Java,325
27729926,grpc/grpc-java,Java,37
134164777,crossoverJie/cim,Java,89
44804216,termux/termux-app,Java,54
3148979,spring-projects/spring-security,Java,29
11981144,languagetool-org/languagetool,Java,39
15040596,signalapp/Signal-Server,Java,1876
120463532,alibaba/COLA,Java,138
216236917,bjmashibing/InternetArchitect,Java,49
143175496,cabaletta/baritone,Java,30
256589781,androidx/androidx,Java,47
166515022,trinodb/trino,Java,180
222578036,WeiYe-Jing/datax-web,Java,51
3816238,buchen/portfolio,Java,30
