id,name,lang,new stars
2561582,animate-css/animate.css,CSS,14
1700621,necolas/normalize.css,CSS,11
62615465,you-dont-need/You-Dont-Need-JavaScript,CSS,8
68592809,chokcoco/iCSS,CSS,12
13099301,lipis/flag-icons,CSS,2
105702631,IBM/plex,CSS,4
16599031,barryclark/jekyll-now,CSS,1
49767244,primefaces/primeng,CSS,0
229293658,creativetimofficial/tailwind-starter-kit,CSS,3
329751286,safak/youtube,CSS,4
119437761,UndeadSec/SocialFish,CSS,19
160313905,primefaces/primevue,CSS,9
222361926,john-smilga/javascript-basic-projects,CSS,3
282550237,kepano/obsidian-minimal,CSS,7
420352316,adrianhajdin/project_modern_ui_ux_gpt3,CSS,3
362374410,elad2412/the-new-css-reset,CSS,2
332814342,twitter/birdwatch,CSS,13
482952731,dotnet/intro-to-dotnet-web-dev,CSS,5
559941751,maykbrito/nlw-10-copa,CSS,10
562184246,bedimcode/responsive-sushi-website,CSS,0
380255365,EvgeniiMal/HTML-builder,CSS,1
161218405,netology-code/bjs-diplom,CSS,0
345702560,learn-co-curriculum/phase-1-practice-toy-tale,CSS,0
3439189,mermshaus/webdevbuch,CSS,0
375790929,learn-co-curriculum/phase-1-woof-woof-js-practice,CSS,0
