id,name,lang,new stars
14440270,getify/You-Dont-Know-JS,,110
31792824,flutter/flutter,Dart,102
943149,d3/d3,JavaScript,95
29028775,facebook/react-native,JavaScript,120
138393139,trimstray/the-book-of-secret-knowledge,,140
9185792,apache/echarts,TypeScript,103
83999700,sdmg15/Best-websites-a-programmer-should-visit,,125
9852918,TryGhost/Ghost,JavaScript,137
8989842,unknwon/the-way-to-go_ZH_CN,Go,42
36891867,angular/angular-cli,TypeScript,46
4524181,facebook/folly,C++,73
108761645,nocodb/nocodb,Vue,119
264818686,ultralytics/yolov5,Python,231
85541218,ascoders/weekly,JavaScript,84
165164444,alex000kim/nsfw_data_scraper,Shell,51
36653430,hashicorp/nomad,Go,128
368525749,Tencent/secguide,,176
24233689,juice-shop/juice-shop,TypeScript,47
393571599,babysor/MockingBird,JavaScript,293
198350484,microsoft/unilm,Python,114
401484223,PeterL1n/RobustVideoMatting,Python,543
131069410,will/slacktyping,Ruby,93
358446986,waydroid/waydroid,Python,212
390401992,salesforce/Merlion,Python,262
407542582,gmpetrov/ultimate-saas-ts,TypeScript,112
