id,name,lang,new stars
2561582,animate-css/animate.css,CSS,16
50264296,jgthms/bulma,CSS,17
12820537,slatedocs/slate,CSS,5
28167802,Tencent/weui,CSS,7
15585444,IanLunn/Hover,CSS,9
20429943,SwiftGGTeam/the-swift-programming-language-in-chinese,CSS,5
15150300,tobiasahlin/SpinKit,CSS,3
150042589,nostalgic-css/NES.css,CSS,5
62615465,you-dont-need/You-Dont-Need-JavaScript,CSS,5
3736407,rstacruz/cheatsheets,CSS,10
1219740,StylishThemes/GitHub-Dark,CSS,8
16599031,barryclark/jekyll-now,CSS,4
19510544,lukehaas/css-loaders,CSS,3
49767244,primefaces/primeng,CSS,4
194216404,cobidev/simplefolio,CSS,16
65395768,DMQ/mvvm,CSS,2
47304932,prakhar1989/docker-curriculum,CSS,2
114846052,WebStackPage/WebStackPage.github.io,CSS,4
76666208,primefaces/primereact,CSS,4
225267585,missing-semester/missing-semester,CSS,2
253505956,cruip/open-react-template,CSS,4
73746450,clementmihailescu/Pathfinding-Visualizer,CSS,1
160313905,primefaces/primevue,CSS,5
284284498,v2fly/v2ray-examples,CSS,8
202768861,stripe-samples/checkout-one-time-payments,CSS,1
