id,name,lang,new stars
100060912,microsoft/terminal,C++,312
74627617,commaai/openpilot,C++,1912
11171548,nlohmann/json,C++,110
1116542,aria2/aria2,C++,214
34777562,ossrs/srs,C++,80
191820100,google/mediapipe,C++,105
32969220,esp8266/Arduino,C++,29
3351871,qbittorrent/qBittorrent,C++,89
1217614,xbmc/xbmc,C++,28
27500243,google/libphonenumber,C++,253
14981376,dogecoin/dogecoin,C++,182
192025001,Qv2ray/Qv2ray,C++,248
17391973,Tencent/rapidjson,C++,30
102692863,onnx/onnx,C++,38
6520784,RPCS3/rpcs3,C++,574
5736080,FreeCAD/FreeCAD,C++,41
1605598,bulletphysics/bullet3,C++,29
108102826,carla-simulator/carla,C++,51
6486826,hrydgard/ppsspp,C++,30
48068902,electronicarts/EASTL,C++,185
64561753,dusty-nv/jetson-inference,C++,39
235070415,AaronFeng753/Waifu2x-Extension-GUI,C++,68
77624593,Chatterino/chatterino2,C++,19
271154586,AlexandreRouma/SDRPlusPlus,C++,70
382946977,fholger/openvr_fsr,C++,217
