id,name,lang,new stars
2325298,torvalds/linux,C,395
36502,git/git,C,112
102578345,coolsnowwolf/lede,C,129
19994257,go-delve/delve,C,62
80286288,arendst/Tasmota,C,378
11715753,robertdavidgraham/masscan,C,65
6201092,mpv-player/mpv,C,80
105627846,reactos/reactos,C,62
45821540,openwrt/openwrt,C,49
179354282,acidanthera/OpenCorePkg,C,64
1979797,FreeRDP/FreeRDP,C,31
240507922,mytechnotalent/Reverse-Engineering,C,310
254327261,sandboxie-plus/Sandboxie,C,76
59771425,zephyrproject-rtos/zephyr,C,26
40504480,mit-pdos/xv6-public,C,19
241659610,OpenIntelWireless/itlwm,C,67
130578889,pymumu/smartdns,C,36
59676171,KevinOConnor/klipper,C,65
115765590,OAID/Tengine,C,84
108568638,hanwckf/rt-n56u,C,23
287706896,Tencent/puerts,C,42
330008801,libsdl-org/SDL,C,56
149233191,binbyu/Reader,C,42
325609012,lwfinger/rtw89,C,28
385515329,AzAgarampur/byeintegrity8-uac,C,78
