id,name,lang,new stars
20580498,kubernetes/kubernetes,Go,414
48378947,fatedier/frp,Go,256
41912791,v2ray/v2ray-core,Go,84
15452919,ethereum/go-ethereum,Go,158
29261473,minio/minio,Go,171
17728164,hashicorp/terraform,Go,290
74175805,istio/istio,Go,92
156084530,ehang-io/nps,Go,136
48003886,tmrts/go-patterns,Go,732
27729907,grpc/grpc-go,Go,76
129717717,grafana/loki,Go,74
21827146,chrislusf/seaweedfs,Go,162
120156076,cloudreve/Cloudreve,Go,199
48109239,cilium/cilium,Go,78
36653430,hashicorp/nomad,Go,35
62712899,AdguardTeam/AdGuardHome,Go,97
201658460,geektutu/7days-golang,Go,139
191655189,ent/ent,Go,121
62088377,kubernetes/kompose,Go,455
252813491,projectdiscovery/nuclei,Go,100
206213815,chaos-mesh/chaos-mesh,Go,43
281694167,Mrs4s/go-cqhttp,Go,101
111455867,smartcontractkit/chainlink,Go,33
166304026,BishopFox/sliver,Go,34
332607310,optiv/ScareCrow,Go,72
