id,name,lang,new stars
155220641,huggingface/transformers,Python,611
81598961,python/cpython,Python,156
32689863,3b1b/manim,Python,677
220809393,willmcgugan/rich,Python,332
65711522,PaddlePaddle/Paddle,Python,84
262296122,PaddlePaddle/PaddleOCR,Python,782
154739597,google/jax,Python,198
70908208,RasaHQ/rasa,Python,474
91629816,freqtrade/freqtrade,Python,101
30102273,MobSF/Mobile-Security-Framework-MobSF,Python,54
77276660,SigmaHQ/sigma,Python,33
355959597,willmcgugan/textual,Python,2177
100263581,sammchardy/python-binance,Python,33
216525919,biancangming/wtv,Python,141
347502287,kingoflolz/mesh-transformer-jax,Python,494
246183538,TCM-Course-Resources/Practical-Ethical-Hacking-Resources,Python,649
36803364,shuup/shuup,Python,52
365517762,xmu-xiaoma666/External-Attention-pytorch,Python,220
307260205,yt-dlp/yt-dlp,Python,131
24128688,vaastav/Fantasy-Premier-League,Python,12
390328218,0x727/ShuiZe_0x727,Python,193
383424499,SJang1/korea-covid-19-remaining-vaccine-macro,Python,130
338021836,breakdowns/slam-mirrorbot,Python,60
387326890,xinntao/Real-ESRGAN,Python,102
375622028,Sakati84/3DPrintColorizer,Python,54
