id,name,lang,new stars
54346799,public-apis/public-apis,Python,2424
23357588,protocolbuffers/protobuf,C++,353
3638964,ansible/ansible,Python,214
32689863,3b1b/manim,Python,623
74627617,commaai/openpilot,C++,1134
267775629,geekxh/hello-algorithm,Java,444
48003886,tmrts/go-patterns,Go,591
13404515,brettwooldridge/HikariCP,Java,168
115110181,swc-project/swc,TypeScript,667
32969220,esp8266/Arduino,C++,30
21827146,chrislusf/seaweedfs,Go,154
262395224,dotnet/maui,C#,92
234798675,bevyengine/bevy,Rust,223
48109239,cilium/cilium,Go,73
207837082,yifeikong/reverse-interview-zh,,1150
293498508,JetBrains/compose-jb,Kotlin,468
89067146,ethereum-mining/ethminer,C++,28
355959597,willmcgugan/textual,Python,2246
2928944,Azure/azure-sdk-for-net,C#,149
261392630,google/accompanist,Kotlin,144
347502287,kingoflolz/mesh-transformer-jax,Python,505
392954531,badtuxx/DescomplicandoDocker,HTML,1395
302827809,datafuselabs/datafuse,Rust,468
389626024,MoonBegonia/ninja,JavaScript,261
383169156,kawalcovid19/wargabantuwarga.com,TypeScript,139
