id,name,lang,new stars
32689863,3b1b/manim,Python,677
74627617,commaai/openpilot,C++,1533
267775629,geekxh/hello-algorithm,Java,554
6988020,SheetJS/sheetjs,Makefile,337
2056312,niklasvh/html2canvas,TypeScript,101
13404515,brettwooldridge/HikariCP,Java,160
328831244,ibraheemdev/modern-unix,,1135
41889031,TeamNewPipe/NewPipe,Java,108
165536154,typescript-eslint/typescript-eslint,TypeScript,111
249342059,chuzhixin/vue-admin-beautiful-pro,Vue,157
165826654,deepmind/deepmind-research,Jupyter Notebook,175
293498508,JetBrains/compose-jb,Kotlin,616
237867883,metersphere/metersphere,Java,180
355959597,willmcgugan/textual,Python,2134
2928944,Azure/azure-sdk-for-net,C#,207
261392630,google/accompanist,Kotlin,139
347502287,kingoflolz/mesh-transformer-jax,Python,486
246183538,TCM-Course-Resources/Practical-Ethical-Hacking-Resources,Python,595
391973138,alyssaxuu/mapus,JavaScript,1136
302827809,datafuselabs/datafuse,Rust,608
375877482,clouDr-f2e/rubick,JavaScript,296
307260205,yt-dlp/yt-dlp,Python,123
372172254,tokio-rs/axum,Rust,237
271154586,AlexandreRouma/SDRPlusPlus,C++,84
387326890,xinntao/Real-ESRGAN,Python,99
