id,name,lang,new stars
10744183,netdata/netdata,C,26
3774328,wg/wrk,C,11
62156403,QSCTech/zju-icicles,C,6
569041,curl/curl,C,18
1357796,emscripten-core/emscripten,C,3
37912398,nginx/nginx,C,7
95879426,Tencent/ncnn,C,7
184981,memcached/memcached,C,4
63477515,TheAlgorithms/C,C,40
193885464,woltapp/blurhash,C,12
927442,postgres/postgres,C,8
32873313,systemd/systemd,C,7
21294600,huangz1990/redis-3.0-annotated,C,18
70127218,espressif/arduino-esp32,C,7
65899476,espressif/esp-idf,C,11
7408108,RT-Thread/rt-thread,C,6
53614190,eclipse/mosquitto,C,4
224151065,Immediate-Mode-UI/Nuklear,C,1
41107037,unicorn-engine/unicorn,C,4
59676171,KevinOConnor/klipper,C,4
2359378,madler/zlib,C,3
144575169,dekuNukem/daytripper,C,18
146397768,ithewei/libhv,C,25
203759896,immortalwrt/immortalwrt,C,1
46681501,microsoft/omi,C,10
