id,name,lang,new stars
65600975,pytorch/pytorch,C++,19
23357588,protocolbuffers/protobuf,C++,19
160083795,SerenityOS/serenity,C++,14
1062572,catchorg/Catch2,C++,2
7056202,fmtlib/fmt,C++,15
311683390,WerWolv/ImHex,C++,410
102692863,onnx/onnx,C++,6
271714,wkhtmltopdf/wkhtmltopdf,C++,4
51905353,apache/arrow,C++,4
28449431,scylladb/scylla,C++,3
365005377,aristocratos/btop,C++,23
189205663,qinguoyi/TinyWebServer,C++,8
23061798,scylladb/seastar,C++,4
75662387,google/draco,C++,7
99919302,apache/doris,C++,12
4930716,zeek/zeek,C++,3
33100064,jbeder/yaml-cpp,C++,10
456549280,ydb-platform/ydb,C++,5
87443396,Haivision/srt,C++,3
49978193,valhalla/valhalla,C++,6
331360188,neetcode-gh/leetcode,C++,30
303308200,hku-mars/FAST_LIO,C++,2
202178302,eclipse-iceoryx/iceoryx,C++,7
510313729,focus-creative-games/hybridclr,C++,72
510116998,awesomekling/ladybird,C++,78
