id,name,lang,new stars
20904437,gin-gonic/gin,Go,39
5271882,astaxie/build-web-application-with-golang,Go,10
29261473,minio/minio,Go,26
13855476,go-gorm/gorm,Go,21
12574344,spf13/cobra,Go,32
30215630,go-kit/kit,Go,19
156084530,ehang-io/nps,Go,17
26337322,rancher/rancher,Go,45
19205896,restic/restic,Go,10
129717717,grafana/loki,Go,13
5179099,go-redis/redis,Go,14
100982449,argoproj/argo-workflows,Go,10
120896210,argoproj/argo-cd,Go,13
27576132,aws/aws-sdk-go,Go,3
48714685,open-policy-agent/opa,Go,11
59522149,gruntwork-io/terragrunt,Go,5
120650407,operator-framework/operator-sdk,Go,26
120519269,runatlantis/atlantis,Go,7
51193526,cosmos/cosmos-sdk,Go,9
206649463,cilium/ebpf,Go,13
131317137,google/google-ctf,Go,61
193681111,filecoin-project/lotus,Go,11
25279567,go-ldap/ldap,Go,14
456197375,kt007007/KTMinerProxy,Go,14
463027648,zan8in/afrog,Go,10
