id,name,lang,new stars
83222441,donnemartin/system-design-primer,Python,160
54346799,public-apis/public-apis,Python,125
123458551,jackfrued/Python-100-Days,Python,100
1039520,ytdl-org/youtube-dl,Python,37
220809393,willmcgugan/rich,Python,45
2881789,geekcomputers/Python,Python,72
319029846,beurtschipper/Depix,Python,122
12044132,bitcoinbook/bitcoinbook,Python,13
101782647,pytorch/fairseq,Python,134
1864233,frappe/erpnext,Python,17
197153676,Chia-Network/chia-blockchain,Python,47
41179827,Rapptz/discord.py,Python,12
91948540,ranaroussi/yfinance,Python,10
196613241,edeng23/binance-trade-bot,Python,18
31820613,Ganapati/RsaCtfTool,Python,74
149554797,ethereum/eth2.0-specs,Python,8
179163124,CoinAlpha/hummingbot,Python,8
346138085,facebookresearch/pytorchvideo,Python,23
362534835,pallupz/covid-vaccine-booking,Python,12
229478818,python-engineer/pytorchTutorial,Python,11
364211069,yqchilde/JDMemberCloseAccount,Python,10
347936571,iamnotturner/vaccipy,Python,34
367749325,alfonsrv/impf-botpy,Python,18
289350007,sreenivasdoosa/sdoosa-algo-trade-python,Python,11
364663080,curtinlv/JD-Script,Python,18
