id,name,lang,new stars
28457823,freeCodeCamp/freeCodeCamp,TypeScript,47
35866694,RocketChat/Rocket.Chat,TypeScript,71
130884470,solidjs/solid,TypeScript,24
307489284,remix-run/remix,TypeScript,10
11007313,BabylonJS/Babylon.js,TypeScript,7
372240402,alan2207/bulletproof-react,TypeScript,16
410749029,spacedriveapp/spacedrive,TypeScript,45
274495425,remotion-dev/remotion,TypeScript,16
350360184,calcom/cal.com,TypeScript,27
241215865,blitz-js/blitz,TypeScript,16
519859998,toeverything/AFFiNE,TypeScript,28
15393566,theatre-js/theatre,TypeScript,187
260338399,vuejs/vitepress,TypeScript,6
129558668,NomicFoundation/hardhat,TypeScript,9
416151847,yaklang/yakit,TypeScript,20
127246132,WalletConnect/web3modal,TypeScript,10
197814629,actions/checkout,TypeScript,3
496768943,facebookincubator/memlab,TypeScript,167
462570180,Icalingua-plus-plus/Icalingua-plus-plus,TypeScript,40
514613203,liyupi/yuindex,TypeScript,6
531866533,total-typescript/type-transformations-workshop,TypeScript,35
506489291,ThePrimeagen/kata-machine,TypeScript,7
534824840,rocketseat-education/nlw-esports-ignite,TypeScript,13
537155040,StreakingMan/solvable-sheep-game,TypeScript,4
532958027,tonkeeper/wallet,TypeScript,8
