id,name,lang,new stars
60493101,jwasham/coding-interview-university,,333
132750724,danistefanovic/build-your-own-x,,334
23357588,protocolbuffers/protobuf,C++,25
17728164,hashicorp/terraform,Go,54
221981891,microsoft/playwright,TypeScript,36
4524181,facebook/folly,C++,40
128565937,iamadamdev/bypass-paywalls-chrome,JavaScript,172
162672577,PaddlePaddle/PaddleHub,Python,283
50160261,PaperMC/Paper,Shell,20
190416463,actions/virtual-environments,PowerShell,10
300135838,apple/swift-algorithms,Swift,26
373855820,TuSimple/naive-ui,TypeScript,1068
327491895,peng-zhihui/HoloCubic,C,25
364729022,maaslalani/slides,Go,491
374227727,peng-zhihui/XUAN-Bike,,572
348060227,snowpackjs/astro,TypeScript,584
237553513,CaffeineMC/sodium-fabric,Java,13
336274588,PaddlePaddle/PaddleNLP,Python,268
369852087,madMAx43v3r/chia-plotter,C,259
372296109,fmeringdal/nettu-meet,TypeScript,119
362674457,Charmve/computer-vision-in-action,Jupyter Notebook,195
333402532,chinnkarahoi/jd_scripts,JavaScript,72
367376378,escape2020/school2021,Jupyter Notebook,67
374410217,OATML/non-parametric-transformers,Python,27
320369480,udacity/nd064_course_1,Python,9
