id,name,lang,new stars
121395510,CyC2018/CS-Notes,Java,634
63477660,TheAlgorithms/Java,Java,167
2990192,signalapp/Signal-Android,Java,105
2211243,apache/kafka,Java,65
5373551,libgdx/libgdx,Java,42
137451403,alibaba/nacos,Java,129
6834703,EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,Java,58
112717963,android-hacker/VirtualXposed,Java,48
44804216,termux/termux-app,Java,57
137013952,gedoor/MyBookshelf,Java,92
15040596,signalapp/Signal-Server,Java,276
11981144,languagetool-org/languagetool,Java,28
120463532,alibaba/COLA,Java,120
140543886,dromara/soul,Java,51
190964861,gyoogle/tech-interview-for-developer,Java,77
203183673,zhaojun1998/zfile,Java,101
149001365,doocs/leetcode,Java,212
283046497,airbytehq/airbyte,Java,92
237940592,dromara/sa-token,Java,484
248032165,spring-projects-experimental/spring-authorization-server,Java,50
262792419,Snailclimb/guide-rpc-framework,Java,61
237358779,AOF-Dev/MCinaBox,Java,19
278516095,Dairongpeng/algorithm-note,Java,100
295737485,erupts/erupt,Java,154
252474685,NekoX-Dev/NekoX,Java,25
