id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,254
5108051,opencv/opencv,C++,182
1181927,bitcoin/bitcoin,C++,563
23357588,protocolbuffers/protobuf,C++,352
22067521,ocornut/imgui,C++,131
11171548,nlohmann/json,C++,77
65214191,envoyproxy/envoy,C++,161
25449064,haoel/leetcode,C++,54
125098880,ValveSoftware/Proton,C++,190
1062572,catchorg/Catch2,C++,361
32969220,esp8266/Arduino,C++,120
63477612,TheAlgorithms/C-Plus-Plus,C++,78
191820100,google/mediapipe,C++,141
87335980,EOSIO/eos,C++,19
29397594,ssloy/tinyrenderer,C++,47
160083795,SerenityOS/serenity,C++,228
102692863,onnx/onnx,C++,30
3925242,bkaradzic/bgfx,C++,40
1524684,SFML/SFML,C++,37
14303048,mamedev/mame,C++,20
128430621,OpenTTD/OpenTTD,C++,230
59676171,KevinOConnor/klipper,C++,114
256049233,microsoft/ProjectReunion,C++,168
350557349,davepl/Primes,C++,182
350930956,Tencent/deepx_core,C++,89
