id,name,lang,new stars
1863329,laravel/laravel,PHP,142
3482588,danielmiessler/SecLists,PHP,126
458058,symfony/symfony,PHP,217
7548986,laravel/framework,PHP,56
1376664,Seldaek/monolog,PHP,41
2253830,PHPMailer/PHPMailer,PHP,44
2889328,WordPress/WordPress,PHP,29
1631570,nikic/PHP-Parser,PHP,27
47495360,koel/koel,PHP,30
2854337,phalcon/cphalcon,PHP,7
48796179,z-song/laravel-admin,PHP,20
29843361,w7corp/easywechat,PHP,10
11340559,deployphp/deployer,PHP,27
677464,doctrine/dbal,PHP,21
86350964,the-benchmarker/web-frameworks,PHP,52
33916850,spatie/laravel-medialibrary,PHP,13
222873550,bytefury/crater,PHP,26
29126334,EasyCorp/EasyAdminBundle,PHP,10
291805291,laravel/jetstream,PHP,17
44733816,privacy-protection-tools/anti-AD,PHP,149
182349597,jqhph/dcat-admin,PHP,16
153632216,spatie/data-transfer-object,PHP,29
330980599,yanfeizhang/coder-kung-fu,PHP,129
345645932,noob-hackers/spamx,PHP,27
