id,name,lang,new stars
1863329,laravel/laravel,PHP,137
3482588,danielmiessler/SecLists,PHP,126
458058,symfony/symfony,PHP,215
7548986,laravel/framework,PHP,61
2246815,DesignPatternsPHP/DesignPatternsPHP,PHP,34
2253830,PHPMailer/PHPMailer,PHP,42
12615154,barryvdh/laravel-debugbar,PHP,34
47495360,koel/koel,PHP,29
2854337,phalcon/cphalcon,PHP,7
23680678,tymondesigns/jwt-auth,PHP,21
48796179,z-song/laravel-admin,PHP,20
29843361,w7corp/easywechat,PHP,10
11340559,deployphp/deployer,PHP,22
2179920,woocommerce/woocommerce,PHP,25
86350964,the-benchmarker/web-frameworks,PHP,54
95011974,akaunting/akaunting,PHP,25
222873550,bytefury/crater,PHP,23
148129143,bagisto/bagisto,PHP,28
29126334,EasyCorp/EasyAdminBundle,PHP,8
44733816,privacy-protection-tools/anti-AD,PHP,155
182349597,jqhph/dcat-admin,PHP,15
230926110,qkqpttgf/OneManager-php,PHP,24
141720301,dr5hn/countries-states-cities-database,PHP,27
330980599,yanfeizhang/coder-kung-fu,PHP,133
345645932,noob-hackers/spamx,PHP,20
