id,name,lang,new stars
23096959,golang/go,Go,274
20904437,gin-gonic/gin,Go,219
5271882,astaxie/build-web-application-with-golang,Go,110
13807606,junegunn/fzf,Go,206
14712850,syncthing/syncthing,Go,185
11225014,etcd-io/etcd,Go,97
29207621,caddyserver/caddy,Go,95
134017286,jesseduffield/lazygit,Go,120
29217054,asim/go-micro,Go,65
234231371,gofiber/fiber,Go,165
19205896,restic/restic,Go,142
77419377,bcicen/ctop,Go,126
11593442,golang/groupcache,Go,51
12418999,gopherjs/gopherjs,Go,44
120156076,cloudreve/Cloudreve,Go,75
285864199,tal-tech/go-zero,Go,170
222172014,slackhq/nebula,Go,65
184490584,GoogleCloudPlatform/terraformer,Go,138
144849757,fanux/sealos,Go,149
163927392,miguelmota/golang-for-nodejs-developers,Go,163
227895834,openservicemesh/osm,Go,20
281694167,Mrs4s/go-cqhttp,Go,52
193681111,filecoin-project/lotus,Go,39
105711679,envoyproxy/protoc-gen-validate,Go,29
192178626,marcel-dempers/docker-development-youtube-series,Go,29
