id,name,lang,new stars
23096959,golang/go,Go,316
13807606,junegunn/fzf,Go,200
29207621,caddyserver/caddy,Go,125
15452919,ethereum/go-ethereum,Go,139
138547797,FiloSottile/mkcert,Go,198
74175805,istio/istio,Go,85
29217054,asim/go-micro,Go,58
105279544,gocolly/colly,Go,71
234231371,gofiber/fiber,Go,151
163883279,nektos/act,Go,282
21233191,ipfs/go-ipfs,Go,59
11593442,golang/groupcache,Go,72
30711774,go-playground/validator,Go,83
10270722,google/go-github,Go,29
285864199,tal-tech/go-zero,Go,174
191655189,ent/ent,Go,46
33452903,RichardKnop/machinery,Go,40
184490584,GoogleCloudPlatform/terraformer,Go,153
67793333,cortexproject/cortex,Go,32
247032621,go-admin-team/go-admin,Go,90
161951219,wailsapp/wails,Go,59
227895834,openservicemesh/osm,Go,32
193681111,filecoin-project/lotus,Go,52
311216458,fogleman/physarum,Go,65
351622243,terorie/cve-2021-3449,Go,34
