id,name,lang,new stars
28457823,freeCodeCamp/freeCodeCamp,TypeScript,74
24195339,angular/angular,TypeScript,25
79162682,laurent22/joplin,TypeScript,20
281975310,type-challenges/type-challenges,TypeScript,308
130884470,solidjs/solid,TypeScript,51
54994103,floating-ui/floating-ui,TypeScript,21
27388642,homebridge/homebridge,TypeScript,10
307489284,remix-run/remix,TypeScript,24
58559694,desktop/desktop,TypeScript,10
262862475,amplication/amplication,TypeScript,9
327089870,payloadcms/payload,TypeScript,105
249995750,AmruthPillai/Reactive-Resume,TypeScript,7
329971644,transitive-bullshit/nextjs-notion-starter-kit,TypeScript,5
77326607,misskey-dev/misskey,TypeScript,10
539727112,lidangzzz/How-to-run,TypeScript,18
311865672,vercel/nextjs-subscription-payments,TypeScript,11
102689445,mattermost/mattermost-webapp,TypeScript,3
352861350,solidjs/solid-start,TypeScript,72
391005419,RedisInsight/RedisInsight,TypeScript,11
287874262,sct/overseerr,TypeScript,2
284733206,DexterHuang/CyberCodeOnline,TypeScript,5
430183021,teaxyz/cli,TypeScript,27
537167173,remix-run/examples,TypeScript,2
501061173,craftzdog/inkdrop-ui-mockup-react-native,TypeScript,6
342524244,acapela/monorepo,TypeScript,12
