id,name,lang,new stars
133442384,denoland/deno,Rust,45
299354207,rustdesk/rustdesk,Rust,125
241805592,rome/tools,Rust,107
120425779,lapce/lapce,Rust,45
234798675,bevyengine/bevy,Rust,196
162276894,Wilfred/difftastic,Rust,32
38655056,rust-lang/mdBook,Rust,18
183483988,ruffle-rs/ruffle,Rust,6
41609775,diesel-rs/diesel,Rust,18
372172254,tokio-rs/axum,Rust,19
261124045,slint-ui/slint,Rust,45
178597005,FyroxEngine/Fyrox,Rust,20
23138984,tokio-rs/mio,Rust,3
296943592,elkowar/eww,Rust,24
453068084,risingwavelabs/risingwave,Rust,7
73012103,serenity-rs/serenity,Rust,6
523043277,charliermarsh/ruff,Rust,78
299354666,rustdesk/rustdesk-server,Rust,12
240971104,AleoHQ/snarkOS,Rust,11
440810736,EAimTY/tuic,Rust,15
266602341,gakonst/ethers-rs,Rust,2
500391407,buckyos/CYFS,Rust,22
482211236,MicroCBer/BetterNCM-Installer,Rust,11
346250541,Andy-Python-Programmer/aero,Rust,9
511310930,godot-rust/gdextension,Rust,33
