id,name,lang,new stars
10744183,netdata/netdata,C,8
246335987,ventoy/Ventoy,C,35
1357796,emscripten-core/emscripten,C,1
102578345,coolsnowwolf/lede,C,14
47409672,hashcat/hashcat,C,12
13836499,raysan5/raylib,C,10
179354282,acidanthera/OpenCorePkg,C,6
7715820,davatorium/rofi,C,11
1856976,libevent/libevent,C,5
1979797,FreeRDP/FreeRDP,C,4
50874442,citusdata/citus,C,6
214011414,kingToolbox/WindTerm,C,59
53614190,eclipse/mosquitto,C,3
181894913,chrismaltby/gb-studio,C,7
37060852,betaflight/betaflight,C,3
200321698,rui314/chibicc,C,11
44781140,greenplum-db/gpdb,C,2
68082730,Ralim/IronOS,C,18
1286805,xianyi/OpenBLAS,C,6
40556106,wazuh/wazuh,C,3
34807561,nanopb/nanopb,C,2
217654199,microsoft/msquic,C,2
478826386,helloexp/0day,C,1
403314395,48d31kh413k/1337-Piscine-42,C,2
172154612,JoshParnell/libphx,C,26
