id,name,lang,new stars
83222441,donnemartin/system-design-primer,Python,4701
63476337,TheAlgorithms/Python,Python,3863
4164482,django/django,Python,916
155220641,huggingface/transformers,Python,1924
188660663,CorentinJ/Real-Time-Voice-Cloning,Python,1141
136026789,iperov/DeepFaceLab,Python,726
1390248,saltstack/salt,Python,260
69290591,timgrossmann/InstaPy,Python,816
206660580,facebookresearch/detectron2,Python,803
8162715,mirumee/saleor,Python,442
253601257,alievk/avatarify,Python,3501
89266735,facebookresearch/ParlAI,Python,715
178626720,PyTorchLightning/pytorch-lightning,Python,763
152166877,d2l-ai/d2l-en,Python,477
22489033,lazyprogrammer/machine_learning_examples,Python,316
237791077,mingrammer/diagrams,Python,1692
15749269,googleapis/google-api-python-client,Python,140
91629816,freqtrade/freqtrade,Python,199
248323802,senguptaumd/Background-Matting,Python,1590
50894333,pi-hole/docker-pi-hole,Python,187
253216457,alexgand/springer_free_books,Python,1326
247528876,zhanghang1989/ResNeSt,Python,799
252303308,natewong1313/bird-bot,Python,641
246079929,owid/covid-19-data,Python,426
246183538,Gr1mmie/Practical-Ethical-Hacking-Resources,Python,188
