id,name,lang,new stars
83222441,donnemartin/system-design-primer,Python,5155
54346799,public-apis/public-apis,Python,4467
63476337,TheAlgorithms/Python,Python,2146
1039520,ytdl-org/youtube-dl,Python,1956
188660663,CorentinJ/Real-Time-Voice-Cloning,Python,1208
1390248,saltstack/salt,Python,260
69290591,timgrossmann/InstaPy,Python,783
175366155,shengqiangzhang/examples-of-web-crawlers,Python,1215
8162715,mirumee/saleor,Python,465
89266735,facebookresearch/ParlAI,Python,678
253601257,alievk/avatarify,Python,5191
178626720,PyTorchLightning/pytorch-lightning,Python,785
152166877,d2l-ai/d2l-en,Python,442
22489033,lazyprogrammer/machine_learning_examples,Python,361
89959156,r0oth3x49/udemy-dl,Python,178
253385242,zylo117/Yet-Another-EfficientDet-Pytorch,Python,1704
254127753,vt-vl-lab/3d-photo-inpainting,Python,1594
139199684,PrefectHQ/prefect,Python,283
248323802,senguptaumd/Background-Matting,Python,1061
253216457,alexgand/springer_free_books,Python,1319
108278852,rajkumardusad/Tool-X,Python,141
252939699,ifzhang/FairMOT,Python,535
80345064,Pure-L0G1C/Instagram,Python,96
246079929,owid/covid-19-data,Python,463
145279969,TheSpeedX/TBomb,Python,112
