id,name,lang,new stars
28457823,freeCodeCamp/freeCodeCamp,JavaScript,1580
10270250,facebook/react,JavaScript,2183
576201,mrdoob/three.js,JavaScript,1016
1861458,hakimel/reveal.js,JavaScript,686
70107786,zeit/next.js,JavaScript,1579
486550,h5bp/html5-boilerplate,JavaScript,371
36040894,gatsbyjs/gatsby,JavaScript,959
62607227,yangshun/tech-interview-handbook,JavaScript,1165
127407957,azl397985856/leetcode,JavaScript,2079
58836534,algorithm-visualizer/algorithm-visualizer,JavaScript,662
43441403,strapi/strapi,JavaScript,1552
5405654,pcottle/learnGitBranching,JavaScript,2465
169529567,zhaoolee/ChromeAppHeroes,JavaScript,1276
157616880,iptv-org/iptv,JavaScript,932
56899284,Kong/insomnia,JavaScript,631
221981891,microsoft/playwright,JavaScript,1609
224663696,alpinejs/alpine,JavaScript,1769
92443980,jgraph/drawio-desktop,JavaScript,1013
135614069,sudheerj/reactjs-interview-questions,JavaScript,1224
112150776,11ty/eleventy,JavaScript,521
164574693,qishibo/AnotherRedisDesktopManager,JavaScript,692
137582912,ljianshu/Blog,JavaScript,326
80358265,BretFisher/udemy-docker-mastery,JavaScript,125
51732606,jhu-ep-coursera/fullstack-course4,JavaScript,449
251603331,mikebryant/ac-nh-turnip-prices,JavaScript,478
