id,name,lang,new stars
28457823,freeCodeCamp/freeCodeCamp,JavaScript,1506
10270250,facebook/react,JavaScript,2116
576201,mrdoob/three.js,JavaScript,951
1861458,hakimel/reveal.js,JavaScript,693
70107786,vercel/next.js,JavaScript,1500
486550,h5bp/html5-boilerplate,JavaScript,681
36040894,gatsbyjs/gatsby,JavaScript,919
62607227,yangshun/tech-interview-handbook,JavaScript,1147
52631841,gothinkster/realworld,JavaScript,1616
43441403,strapi/strapi,JavaScript,1569
166535974,Advanced-Frontend/Daily-Interview-Question,JavaScript,733
5405654,pcottle/learnGitBranching,JavaScript,1406
169529567,zhaoolee/ChromeAppHeroes,JavaScript,1025
157616880,iptv-org/iptv,JavaScript,817
56899284,Kong/insomnia,JavaScript,554
224663696,alpinejs/alpine,JavaScript,1660
92443980,jgraph/drawio-desktop,JavaScript,985
135614069,sudheerj/reactjs-interview-questions,JavaScript,1217
40484398,discordjs/discord.js,JavaScript,275
202367615,lyswhut/lx-music-desktop,JavaScript,793
128565937,iamadamdev/bypass-paywalls-chrome,JavaScript,884
119708446,openspug/spug,JavaScript,1308
51732606,jhu-ep-coursera/fullstack-course4,JavaScript,448
119385664,renrenio/renren-fast-vue,JavaScript,239
250179162,Fugiman/google-meet-grid-view,JavaScript,173
